,df,y
2317539,2021-07-28,240
2317556,2021-07-29,188
2317573,2021-07-30,134
2317590,2021-07-31,89
2317607,2021-08-01,30
2317624,2021-08-02,62
2317641,2021-08-03,122
2317658,2021-08-04,138
2317675,2021-08-05,126
2317692,2021-08-06,115
2317709,2021-08-07,96
2317726,2021-08-08,29
2317743,2021-08-09,60
2317760,2021-08-10,151
2317777,2021-08-11,128
2317794,2021-08-12,138
2317811,2021-08-13,12
2317828,2021-08-14,177
2317845,2021-08-15,17
2317862,2021-08-16,97
2317879,2021-08-17,120
2317896,2021-08-18,130
2317913,2021-08-19,196
2317930,2021-08-20,140
2317947,2021-08-21,98
2317964,2021-08-22,8
2317981,2021-08-23,98
2317998,2021-08-24,16
2318015,2021-08-25,170
2318032,2021-08-26,25
2318049,2021-08-27,92
2318066,2021-08-28,46
2318083,2021-08-29,9
2318100,2021-08-30,56
2318117,2021-08-31,118
2318134,2021-09-01,79
2318151,2021-09-02,90
2318168,2021-09-03,0
2318185,2021-09-04,126
2318202,2021-09-05,12
2318219,2021-09-06,0
2318236,2021-09-07,4
2318253,2021-09-08,0
2318270,2021-09-09,6
2318287,2021-09-10,3
2318304,2021-09-11,111
2318321,2021-09-12,5
2318338,2021-09-13,0
2318355,2021-09-14,591
2318372,2021-09-15,2
2318389,2021-09-16,7
2318406,2021-09-17,102
2318423,2021-09-18,1
2318440,2021-09-19,1
2318457,2021-09-20,2
2318474,2021-09-21,5
2318491,2021-09-22,6
2318508,2021-09-23,16
2318525,2021-09-24,17
2318542,2021-09-25,17
2318559,2021-09-26,1
2318576,2021-09-27,0
2318593,2021-09-28,9
2318610,2021-09-29,0
2318627,2021-09-30,13
2318644,2021-10-01,10
2318661,2021-10-02,1
2318678,2021-10-03,1
2318695,2021-10-04,0
2318712,2021-10-05,0
2318729,2021-10-06,0
2318746,2021-10-07,5
2318763,2021-10-08,13
2318780,2021-10-09,9
2318797,2021-10-10,1
2318814,2021-10-11,6
2318831,2021-10-12,0
2318848,2021-10-13,7
2318865,2021-10-14,7
2318882,2021-10-15,5
2318899,2021-10-16,0
2318916,2021-10-17,10
2318933,2021-10-18,521
2318950,2021-10-19,60
2318967,2021-10-20,33
2318984,2021-10-21,50
2319001,2021-10-22,38
2319018,2021-10-23,35
2319035,2021-10-24,8
2319052,2021-10-25,28
2319069,2021-10-26,29
2319086,2021-10-27,32
2319103,2021-10-28,38
2319120,2021-10-29,8
2319137,2021-10-30,12
2319154,2021-10-31,5
2319171,2021-11-01,18
2319188,2021-11-02,4
2319205,2021-11-03,32
2319222,2021-11-04,47
2319239,2021-11-05,54
2319256,2021-11-06,32
2319273,2021-11-07,1
2319290,2021-11-08,8
2319307,2021-11-09,82
2319324,2021-11-10,31
2319341,2021-11-11,0
2319358,2021-11-12,0
2319375,2021-11-13,0
2319392,2021-11-14,0
2319409,2021-11-15,0
2319426,2021-11-16,0
2319443,2021-11-17,0
2319460,2021-11-18,0
2319477,2021-11-19,0
2319494,2021-11-20,0
2319511,2021-11-21,0
2319528,2021-11-22,0
2319545,2021-11-23,0
2319562,2021-11-24,0
2319579,2021-11-25,0
2319596,2021-11-26,0
2319613,2021-11-27,0
2319630,2021-11-28,0
2319647,2021-11-29,0
2319664,2021-11-30,0
2319681,2021-12-01,0
2319698,2021-12-02,0
2319715,2021-12-03,0
2319732,2021-12-04,0
2319749,2021-12-05,0
2319766,2021-12-06,0
2319783,2021-12-07,0
2319800,2021-12-08,0
2319817,2021-12-09,0
2319834,2021-12-10,0
2319851,2021-12-11,0
2319868,2021-12-12,0
2319885,2021-12-13,0
2319902,2021-12-14,0
2319919,2021-12-15,0
2319936,2021-12-16,0
2319953,2021-12-17,0
